artist_name,source,listeners,play_count,lastfm_url,tags,bio_summary
Kabza De Small,lastfm,35672,599321,https://www.last.fm/music/Kabza+De+Small,"south african, amapiano, House, electronic, mzansi","Kabza De Small (born Kabelo Petrus Motha, November 27, 1992), is a South African DJ and record producer. He was born in Mpumalanga and raised in Pretoria. He has been referred to as the king of the amapiano genre. He is considered one of the best-selling music artists of amapiano, and also one of th"
DJ Maphorisa,lastfm,33711,439995,https://www.last.fm/music/Dj+Maphorisa,"gqom, amapiano, House, electronic, afro-house","Themba Sekowe (born 15 November 1987), known professionally as DJ Maphorisa,is a South African DJ, record producer, singer, and songwriter.As a record producer with a blend of house music, amapiano and afropop, he has worked with and has received production credits from several notable artists, incl"
Burna Boy,lastfm,807223,23520880,https://www.last.fm/music/Burna+Boy,"rap, Hip-Hop, nigeria, afrobeats, nigerian","Damini Ebunoluwa Ogulu (born 2 July 1991), known professionally as Burna Boy, is a Nigerian singer and songwriter.
 He rose to prominence in 2012 after releasing the lead single ""Like to Party"" from his debut studio album, L.I.F.E (2013). In 2017, Burna Boy signed with Bad Habit/Atlantic Records in "
Davido,lastfm,286485,5871503,https://www.last.fm/music/Davido,"afrobeats, afrobeat, nigeria, africa, afropop","Davido (born David Adeleke) is a performing and recording artiste and also a music producer. Davido was born in Atlanta GA, USA on November 21st to Mr And Mrs Adeleke and attended The British International School, Lagos. Travelling between the USA, the UK and Nigeria, Davido has experienced differen"
Masters KG,lastfm,0,0,,,
