artist_name,source,mbid,country,type,gender,begin_date,genres,disambiguation
Kabza De Small,musicbrainz,36f9accc-d9f6-4dd2-8c23-91da477ce35c,South Africa,Person,male,Unknown,amapiano,South African house artist
DJ Maphorisa,musicbrainz,94dd8d27-5d42-4fa6-8851-84b470ed4b9f,South Africa,Person,male,Unknown,amapiano,
Burna Boy,musicbrainz,78a19169-ac75-4868-b504-7e2e073118e0,Nigeria,Person,male,1991-07-02,"afrobeats, afrobeat, reggae, english, dancehall","Nigerian rapper, singer-songwriter, and record producer"
Davido,musicbrainz,a9ae7d4b-10f0-4da8-8b8c-21722a074a54,Nigeria,Person,male,1992-11-21,"electronic, hip hop, afrobeat, nigeria, davido",
Masters KG,musicbrainz,276a86fb-b388-41e5-8fdb-5826bfb17635,France,Group,Unknown,Unknown,,French noise & shoegaze
